food_id,nutrient_id,amount_in_food
9427,401,54.1
9002,401,1600
9001,401,1677.6
14006,401,0
14003,401,0
14034,401,0
14009,401,1.3
14010,401,1.6
14533,401,0
14037,401,0
14550,401,0
14551,401,0
14532,401,0
14049,401,0
14050,401,0
14051,401,0
14052,401,0
14415,401,0.2
14414,401,0
14534,401,0
14015,401,1.5
14017,401,4.9
43479,401,0
14019,401,19.3
14027,401,1.6
14029,401,1.6
14025,401,0.4
43154,401,0
14536,401,0
14057,401,0
43155,401,0
14084,401,0
14096,401,0
14602,401,0
14106,401,0
14160,401,0
11001,401,8.2
20001,401,4.2
11700,401,41.1
11004,401,41.1
11003,401,43.3
4609,401,0
9400,401,38.5
9517,401,30.3
9016,401,0.9
9018,401,0.6
9411,401,25
9410,401,88.9
9017,401,2.1
36019,401,1.1
36021,401,13.7
36002,401,0.7
9008,401,0.2
9007,401,0.4
9010,401,0.6
9009,401,2.2
9013,401,0.9
9012,401,1
9011,401,3.9
9015,401,0.4
9014,401,0.1
9003,401,4.6
9004,401,4
9005,401,0.2
9006,401,0.3
9402,401,1.7
9020,401,1.7
9401,401,21.2
9019,401,1
9403,401,17.6
9036,401,0.6
9029,401,2.4
9025,401,4
9027,401,3.1
9028,401,2.8
9357,401,3.1
9024,401,4.9
9026,401,2.7
9022,401,3.4
9023,401,1.8
9031,401,7.1
9030,401,9.5
9034,401,1.4
9033,401,0.3
9032,401,1
9035,401,9
9021,401,10
18522,401,0
18524,401,0
18529,401,0
18533,401,0
18535,401,0
18537,401,0
18538,401,0
18539,401,0
18540,401,0
18541,401,0
18513,401,0
11701,401,0.3
11006,401,0.3
11005,401,1.1
20003,401,0
11697,401,1.9
11702,401,7.4
11008,401,7.4
11703,401,5
11010,401,5
11009,401,5.3
11007,401,11.7
11959,401,15
11015,401,18.4
11707,401,16.5
11013,401,16.5
11012,401,7.7
11705,401,7.7
11709,401,24.4
11019,401,24.4
11018,401,31.8
11011,401,5.6
9037,401,10
9038,401,8.8
9039,401,17.4
3964,401,2.4
42150,401,35.1
3167,401,27.9
3169,401,27.9
3289,401,0.1
3115,401,31.3
3997,401,0
42284,401,10
43550,401,12.3
42119,401,33.9
43546,401,21.9
3995,401,18.2
3301,401,35.3
3290,401,0.8
42316,401,0.7
3181,401,2.2
3681,401,0.2
42285,401,0
3201,401,0.9
3211,401,3.1
3185,401,2.3
3685,401,0.3
3188,401,9.1
3187,401,25.5
3186,401,3.6
3686,401,0.4
3189,401,0
3689,401,1.3
3192,401,24.5
3191,401,21.8
3190,401,4.7
3690,401,0.4
3193,401,0
43544,401,250
3194,401,2.4
3694,401,0.2
3195,401,31.6
3212,401,2
3712,401,0.2
3696,401,0
3210,401,9.3
3184,401,58.3
3198,401,0.7
3197,401,0.7
3199,401,0.8
3222,401,9.3
3206,401,1.5
3213,401,7
3214,401,5.5
3934,401,5
3209,401,50.5
43004,401,12
43539,401,13.9
43537,401,12.4
3225,401,1.1
3224,401,1.1
3246,401,0.4
3245,401,0.8
3221,401,18
3220,401,21.4
3236,401,3
3235,401,2.5
3226,401,9.1
3233,401,27.2
3228,401,20.5
3227,401,20.5
3230,401,26
3229,401,31.4
43536,401,11.7
3238,401,18.8
3297,401,0.2
3049,401,3.9
3043,401,1.9
3287,401,1.4
3047,401,0.1
3052,401,3
3055,401,0
3298,401,17.7
43373,401,1.7
43008,401,1
3069,401,0.1
3068,401,0.1
3070,401,1
3072,401,1.9
3090,401,1.3
3089,401,0.1
3045,401,1.5
3044,401,0.3
43432,401,1.9
3279,401,3.3
3278,401,2.8
3077,401,2.9
3304,401,0.1
3050,401,0.2
3051,401,4.1
3303,401,0
3083,401,0.3
3082,401,0.2
3296,401,0.3
3059,401,0.3
3054,401,0.2
3053,401,0.2
3274,401,0.2
3042,401,0.8
3041,401,0.8
3062,401,1.1
3061,401,1.6
3067,401,1.7
3066,401,1.2
3081,401,0.8
3079,401,0.8
3085,401,0.4
3084,401,0.7
3073,401,0.1
3076,401,0.8
3075,401,0.7
3154,401,6.4
3140,401,15.8
43585,401,12.7
3165,401,13.9
3164,401,27.8
3153,401,28.9
3152,401,26.8
3143,401,17.9
3142,401,18.9
3145,401,42.8
3144,401,42.8
3151,401,26.8
3150,401,28.1
3147,401,17.3
3117,401,37.8
3116,401,38.3
3128,401,17.9
3118,401,21.6
3994,401,12.9
3156,401,21.2
3157,401,19.2
3163,401,13.9
3280,401,25.7
3129,401,16.7
3160,401,80.9
3162,401,113.1
3131,401,46.1
3130,401,46.1
3159,401,16.8
3158,401,27.5
3133,401,22
3132,401,24.5
3135,401,0.8
3134,401,1.1
3137,401,0.8
3136,401,0.8
43007,401,7.2
43006,401,12.4
44074,401,33.8
42286,401,2.2
3093,401,1.7
3001,401,8
3166,401,57.9
43535,401,32.1
3268,401,58.3
3265,401,31.5
3168,401,58.5
3170,401,58.2
3171,401,67.5
42266,401,34.1
3269,401,21.2
3267,401,21.2
3179,401,63.6
3172,401,62.5
3173,401,76.9
3174,401,32.1
3175,401,85.9
3176,401,34
3177,401,53.4
42267,401,34.1
43408,401,33.8
3178,401,63.8
3048,401,0
3959,401,1.5
43417,401,2.5
3003,401,2.1
3002,401,2.1
3014,401,1.7
3013,401,1.5
3012,401,1.7
3009,401,2.1
3008,401,2.1
3011,401,1.7
3010,401,1.2
3021,401,2.4
3007,401,1.8
3017,401,1.5
3016,401,0
3015,401,2.2
3005,401,0
42120,401,33.9
43523,401,11.7
3996,401,0
3205,401,2.7
3161,401,31.3
3141,401,31.3
42279,401,3
3122,401,6
3293,401,12.3
3112,401,10.5
3215,401,3.8
3139,401,1.3
3046,401,0.1
43529,401,0
3019,401,179.9
3302,401,57.1
3998,401,0
3216,401,9.1
42278,401,0.3
3114,401,4.9
3096,401,1.1
3098,401,2.4
3100,401,5.5
3099,401,5.7
3120,401,2.2
3119,401,2.1
3283,401,5.7
3092,401,8.4
3091,401,0.3
3282,401,2.5
3286,401,1.7
3121,401,0.6
3127,401,8.7
3105,401,0.3
3104,401,0.3
3108,401,9.9
3109,401,9.6
3956,401,1.4
3965,401,3.6
7921,401,0
43212,401,1.9
16104,401,0
10994,401,0
18968,401,0
18005,401,0.7
18006,401,0.6
18003,401,0.6
18007,401,0.2
18001,401,0
18406,401,0
18002,401,0
18407,401,0
18408,401,0
19146,401,0.6
19139,401,0
19124,401,0.1
19077,401,0
19078,401,0
11710,401,55.6
11023,401,55.6
11022,401,88
11711,401,33
11025,401,33
11024,401,84
11028,401,1.1
11712,401,0
11027,401,0
11026,401,4
9041,401,7
9040,401,8.7
7001,401,0
20130,401,0
20131,401,0.6
20004,401,0
20006,401,0
20005,401,0
2044,401,18
42182,401,0
16302,401,0
16003,401,0
16002,401,0
16001,401,0
16004,401,0
43449,401,3.1
16006,401,0
16007,401,1.8
16008,401,2.3
16009,401,2
16010,401,0
16011,401,3
16005,401,1.1
16018,401,2.7
16317,401,0
16017,401,0
16016,401,0
16316,401,2.7
16315,401,0
16015,401,0
16014,401,0
43112,401,1.7
16021,401,0.8
16320,401,0
16020,401,0
16019,401,0
11973,401,3.7
16323,401,1.2
16023,401,1.2
16022,401,4.6
16026,401,1.3
16326,401,1.3
16325,401,1.3
16025,401,1.3
16024,401,5.3
16029,401,1.2
16328,401,1.2
16028,401,1.2
16027,401,4.5
16331,401,1.2
16031,401,1.2
16030,401,4.5
11029,401,38.7
16335,401,0.2
16034,401,0.8
16333,401,1.2
16033,401,1.2
16032,401,4.5
16336,401,1.2
16036,401,1.2
16035,401,4.5
11033,401,7.3
43125,401,0
16337,401,0.8
11626,401,0.3
16039,401,0.7
16338,401,0.9
16038,401,0.9
11046,401,18.8
16341,401,0
16041,401,0
16040,401,0
16146,401,0.1
11720,401,0.7
11049,401,0.7
11048,401,1
16345,401,0.1
16044,401,0.7
16347,401,0.7
16343,401,0.8
16043,401,0.8
16042,401,6.3
16145,401,0.2
11050,401,3.1
16346,401,0
16046,401,0
16045,401,0
11058,401,3.1
11054,401,2.2
11729,401,2.8
11726,401,3.4
11056,401,2.8
11723,401,9.7
11053,401,9.7
11062,401,11
11060,401,12.9
11061,401,4.1
11731,401,4.1
11063,401,7.3
11052,401,12.2
11933,401,4.8
11728,401,4
11932,401,4.8
11727,401,3.4
11725,401,9.7
11724,401,9.7
11730,401,12.9
11733,401,4.1
11732,401,4.1
11722,401,16.3
16051,401,0
16350,401,0
16050,401,0
16049,401,0
16348,401,1.8
16048,401,1.8
16047,401,0
14114,401,0.9
22402,401,3.9
22529,401,0.3
7956,401,0
7954,401,0.7
22905,401,0.7
23296,401,0
23293,401,0
23297,401,0
23302,401,0
23294,401,0
23305,401,0
23303,401,0
23315,401,0
23316,401,0
23307,401,0
23317,401,0
23308,401,0
23318,401,0
23309,401,0
23298,401,0
23300,401,0
23299,401,0
23301,401,0
23304,401,0
23323,401,0
23295,401,0
23310,401,0
23319,401,0
23311,401,0
23312,401,0
23320,401,0
23321,401,0
23322,401,0
23313,401,0
23314,401,0
43384,401,0
13954,401,0
13955,401,0
13956,401,0
13957,401,0
13958,401,0
23646,401,0
23647,401,0
23648,401,0
23649,401,0
23650,401,0
13595,401,0
13904,401,0
13975,401,0
13983,401,0
13596,401,0
13597,401,0
13369,401,0
13165,401,0
13950,401,0
13806,401,0
13805,401,0
23660,401,0
23658,401,0
13055,401,0
23659,401,0
13370,401,0
13343,401,0
13485,401,0
23595,401,0
23596,401,0
23615,401,0
23613,401,0
23634,401,0
23632,401,0
13371,401,0
13808,401,0
13807,401,0
13372,401,0
13367,401,0
13804,401,0
13803,401,0
13023,401,0
13368,401,0
13001,401,0
13002,401,0
23134,401,0
23137,401,0
23135,401,0
23138,401,0
23136,401,0
23139,401,0
23071,401,0
23074,401,0
23069,401,0
23072,401,0
23070,401,0
23073,401,0
23113,401,0
13786,401,0
23114,401,0
13788,401,0
23115,401,0
13791,401,0
13821,401,0
13972,401,0
13822,401,0
13973,401,0
13823,401,0
13974,401,0
23140,401,0
23143,401,0
23141,401,0
23144,401,0
23142,401,0
23077,401,0
23080,401,0
23075,401,0
23078,401,0
23076,401,0
23079,401,0
23090,401,0
23093,401,0
23092,401,0
23095,401,0
23091,401,0
23094,401,0
13373,401,0
13375,401,0
13810,401,0
13809,401,0
13812,401,0
13811,401,0
13814,401,0
13813,401,0
13377,401,0
13378,401,0
23602,401,0
23603,401,0
23614,401,0
23612,401,0
23633,401,0
23631,401,0
13816,401,0
13815,401,0
13818,401,0
13817,401,0
13820,401,0
13819,401,0
13382,401,0
23552,401,0
23528,401,0
23531,401,0
23514,401,0
13937,401,0
13940,401,0
23515,401,0
23513,401,0
23517,401,0
23119,401,0
23122,401,0
23120,401,0
23123,401,0
23121,401,0
23124,401,0
23086,401,0
23089,401,0
23084,401,0
23087,401,0
23085,401,0
23088,401,0
23547,401,0
23519,401,0
23521,401,0
23509,401,0
13961,401,0
13963,401,0
23125,401,0
23128,401,0
23126,401,0
23129,401,0
23127,401,0
23130,401,0
13982,401,0
23068,401,0
13980,401,0
23066,401,0
13981,401,0
23067,401,0
23054,401,0
23053,401,0
23035,401,0
23034,401,0
23065,401,0
23036,401,0
23058,401,0
23057,401,0
23038,401,0
23037,401,0
23040,401,0
23039,401,0
23060,401,0
23059,401,0
23042,401,0
23041,401,0
23044,401,0
23043,401,0
23549,401,0
23523,401,0
23525,401,0
23511,401,0
13965,401,0
13967,401,0
23105,401,0
23108,401,0
23106,401,0
23109,401,0
23107,401,0
23110,401,0
13351,401,0
13356,401,0
13352,401,0
13359,401,0
13354,401,0
13499,401,0
23102,401,0
23103,401,0
23104,401,0
13293,401,0
13294,401,0
23099,401,0
13380,401,0
13381,401,0
13285,401,0
13383,401,0
13384,401,0
23116,401,0
23117,401,0
23118,401,0
23098,401,0
23096,401,0
23097,401,0
13361,401,0
13362,401,0
13363,401,0
13796,401,0
13795,401,0
13798,401,0
13797,401,0
13802,401,0
13801,401,0
13800,401,0
13799,401,0
13364,401,0
13365,401,0
13366,401,0
22908,401,0.9
13345,401,0
13344,401,24
13347,401,0
13346,401,27
13348,401,0
13350,401,0
13353,401,0
13355,401,0.3
13357,401,0
13358,401,0
13360,401,0
13948,401,0
13970,401,0
13066,401,0
13067,401,0
13065,401,0
13949,401,0
13971,401,0
23654,401,0
23656,401,0
13069,401,0
13070,401,0
13068,401,0
23655,401,0
23657,401,0
13047,401,0
13000,401,0
13494,401,0
13495,401,0
13496,401,0
13497,401,0
13498,401,0
23580,401,0
23581,401,0
23578,401,0
23579,401,0
23577,401,0
23575,401,0
23576,401,0
23574,401,0
23572,401,0
23570,401,0
23571,401,0
23568,401,0
23569,401,0
23567,401,0
23565,401,0
23566,401,0
23563,401,0
23564,401,0
23562,401,0
23476,401,0
23475,401,0
23473,401,0
23472,401,0
23474,401,0
23560,401,0
23561,401,0
23558,401,0
23559,401,0
23557,401,0
23481,401,0
23480,401,0
23478,401,0
23477,401,0
23479,401,0
13317,401,0
23220,401,0
13985,401,0
23545,401,0
23345,401,0
23336,401,0
23346,401,0
23337,401,0
23347,401,0
23338,401,0
23375,401,0
23366,401,0
23376,401,0
23367,401,0
23368,401,0
23377,401,0
13439,401,0
23342,401,0
13440,401,0
23343,401,0
13441,401,0
23344,401,0
13442,401,0
23372,401,0
13443,401,0
23373,401,0
13444,401,0
23374,401,0
13445,401,0
23339,401,0
13446,401,0
23340,401,0
13447,401,0
23341,401,0
13448,401,0
23369,401,0
13449,401,0
23370,401,0
13450,401,0
23371,401,0
23391,401,0
23388,401,0
23389,401,0
23395,401,0
23390,401,0
23387,401,0
23394,401,0
23386,401,0
23392,401,0
23385,401,0
23393,401,0
23384,401,0
13910,401,0
13911,401,0
13914,401,0
13913,401,0
23278,401,0
23281,401,0
23279,401,0
23282,401,0
23280,401,0
23283,401,0
23241,401,0
23244,401,0
23242,401,0
23245,401,0
23243,401,0
23246,401,0
23256,401,0
23257,401,0
23258,401,0
23259,401,0
23239,401,0
23260,401,0
23261,401,0
23240,401,0
23262,401,0
23446,401,0
23447,401,0
23397,401,0
23398,401,0
23448,401,0
23449,401,0
23399,401,0
23401,401,0
23450,401,0
23451,401,0
23402,401,0
23403,401,0
23452,401,0
23453,401,0
23405,401,0
23454,401,0
23455,401,0
23406,401,0
23407,401,0
23456,401,0
23457,401,0
23408,401,0
23409,401,0
23458,401,0
23459,401,0
23410,401,0
23411,401,0
23460,401,0
23461,401,0
23412,401,0
23413,401,0
23414,401,0
23415,401,0
23462,401,0
23463,401,0
23416,401,0
23417,401,0
23418,401,0
23419,401,0
23420,401,0
23421,401,0
23423,401,0
23422,401,0
23424,401,0
23425,401,0
23426,401,0
23427,401,0
23464,401,0
23440,401,0
23428,401,0
23429,401,0
23430,401,0
23431,401,0
23465,401,0
23467,401,0
23432,401,0
