food_id,nutrient_id,amount_in_food
9427,203,1.5
9002,203,0.4
9001,203,0.4
14006,203,0.24
14007,203,0.25
14005,203,0.2
14013,203,0.17
14003,203,0.46
14004,203,0.36
14034,203,0
14009,203,0
14010,203,0.06
14533,203,0
14037,203,0
14550,203,0
14551,203,0
14532,203,0
14049,203,0
14050,203,0
14051,203,0
14052,203,0
14415,203,2.8
14414,203,0.1
14534,203,0.1
14015,203,0.6
14017,203,0.42
43479,203,0.5
14019,203,0.3
14027,203,0
14029,203,0.06
14025,203,0.1
43154,203,0.5
14536,203,0.2
14057,203,0.2
43155,203,0.07
14084,203,0.07
14096,203,0.07
14101,203,0.07
14152,203,0.07
14098,203,0.07
14097,203,0.07
14109,203,0.07
14105,203,0.07
14158,203,0.07
14107,203,0.07
14602,203,0.07
14159,203,0.07
14103,203,0.07
14099,203,0.07
14108,203,0.07
14100,203,0.07
14102,203,0.07
14106,203,0.07
14160,203,0.07
14116,203,0.07
14117,203,0.07
14124,203,0.07
14135,203,0.07
14125,203,0.07
14120,203,0.07
14140,203,0.07
14138,203,0.07
14113,203,0.07
14132,203,0.07
14134,203,0.07
14126,203,0.07
11001,203,3.99
20002,203,3.8
20001,203,13.56
11700,203,2.11
11004,203,2.11
11003,203,2.46
4609,203,0
9400,203,0.1
9517,203,0.12
9016,203,0.1
9018,203,0.14
9411,203,0.14
9410,203,0.51
9017,203,0.51
36000,203,26.85
36023,203,19.62
36005,203,19.25
36019,203,12.56
36021,203,0.79
36022,203,4.58
36001,203,12.31
36018,203,13.23
36002,203,3.31
36003,203,5.01
36004,203,14.87
9008,203,0.18
9007,203,0.18
9010,203,0.28
9009,203,1.32
9013,203,0.2
9012,203,0.22
9011,203,0.93
9015,203,0.29
9014,203,0.28
9504,203,0.2
9503,203,0.25
9501,203,0.28
9502,203,0.44
9500,203,0.27
9003,203,0.26
9004,203,0.27
9005,203,0.26
9006,203,0.28
9402,203,0.18
9020,203,0.16
9401,203,0.17
9019,203,0.17
9403,203,0.37
9036,203,0.37
9029,203,0.55
9025,203,0.6
9027,203,0.53
9028,203,0.51
9357,203,0.64
9024,203,0.63
9026,203,0.53
9022,203,0.71
9023,203,0.69
9031,203,1.93
9030,203,4.9
9034,203,1.17
9033,203,1.2
9032,203,3.39
9035,203,0.7
9021,203,1.4
18522,203,4.28
18524,203,3.02
18527,203,4.67
18528,203,4.5
18529,203,4.41
18532,203,3.5
18533,203,4.89
18535,203,4.25
18537,203,5.48
18538,203,5.17
18539,203,4.27
18540,203,5.17
18541,203,9
18544,203,4.35
18562,203,4.67
18547,203,4.35
18513,203,5.54
11701,203,4.49
11006,203,4.49
11005,203,5.33
20003,203,0.3
11697,203,4.24
11702,203,2.89
11008,203,2.89
11703,203,3.11
11010,203,3.11
11009,203,2.63
11007,203,3.27
18566,203,4.7
11959,203,2.58
11015,203,2.14
11707,203,1.8
11013,203,1.8
11012,203,2.4
11705,203,2.4
11709,203,2.95
11019,203,2.95
11018,203,3.23
11011,203,2.2
18984,203,7.5
18987,203,7.8
28258,203,7.8
18983,203,7.9
18985,203,7.7
18986,203,7.9
18990,203,7.6
28256,203,10.8
18988,203,9.7
28257,203,10.6
18989,203,9.5
9037,203,2
9038,203,1.96
9039,203,2.23
3964,203,5.43
42150,203,0.8
3167,203,0.2
3169,203,0
3289,203,2.6
3115,203,0.2
3997,203,12.5
42284,203,6.4
43550,203,0.3
42119,203,2.5
43546,203,1
3995,203,1.01
3301,203,0
3290,203,3.4
42316,203,0.6
3181,203,13.2
3681,203,3.73
42285,203,8.7
3201,203,2.5
3682,203,8.7
3211,203,25.4
3711,203,6.9
3185,203,12.2
3685,203,4.14
3188,203,1.2
3187,203,1.2
3186,203,10.7
3686,203,3.82
3704,203,5
3189,203,13.07
3689,203,5
3192,203,1.3
3191,203,1.3
3190,203,12
3690,203,3.82
3193,203,13.5
3693,203,5
43544,203,6.6
3194,203,7.1
3694,203,3.45
3195,203,1.2
3212,203,8.7
3712,203,3.57
3696,203,3.9
3210,203,0.9
3184,203,12.6
3198,203,1.9
3197,203,1.9
3199,203,2.2
3222,203,0.3
3206,203,6.8
3213,203,11.8
3214,203,7.6
3934,203,1.26
3209,203,8.4
43004,203,1
43539,203,1.1
43537,203,0.5
3225,203,0.2
3224,203,0.2
3246,203,1.76
3245,203,1.6
3221,203,0.2
3220,203,0.2
3236,203,0.3
3235,203,0.3
3226,203,1.1
3233,203,1.3
3228,203,0.3
3227,203,0.3
3230,203,0.3
3229,203,0.2
43536,203,0.9
3238,203,0.2
3297,203,2.16
3049,203,5
3043,203,4.2
3287,203,2.5
3047,203,2.44
3052,203,5.1
3055,203,2.03
3298,203,3.59
43373,203,3.8
43008,203,1.6
3069,203,2.37
3068,203,2.69
3070,203,1.6
3072,203,5.2
3090,203,2.6
3089,203,3.14
3045,203,2.5
3044,203,2.36
43432,203,4.34
3279,203,1
3278,203,1.2
3077,203,1.7
3304,203,3.5
3050,203,2.57
3051,203,5.3
3303,203,2.51
3083,203,2.37
3082,203,2.27
3296,203,3.8
3059,203,1.92
3054,203,2.21
3053,203,2.21
3274,203,2.04
3042,203,2.1
3041,203,2
3062,203,2.02
3061,203,2.19
3067,203,2.1
3066,203,2
3081,203,1.8
3079,203,1.2
3085,203,1.72
3084,203,2.32
3073,203,2.47
3076,203,1.7
3075,203,2
3154,203,0.3
3140,203,0.3
43585,203,0.5
3165,203,0.2
3164,203,0.2
3153,203,0.2
3152,203,0.2
3143,203,0.2
3142,203,0.2
3145,203,0
3144,203,0
3151,203,0.1
3150,203,0.1
3147,203,0.37
3117,203,0
3116,203,0.2
3128,203,0.3
3118,203,0.3
3994,203,0.71
3156,203,0.2
3157,203,0.2
3163,203,0.9
3280,203,0.4
3129,203,0.4
3160,203,0.2
3162,203,0.2
3131,203,0.94
3130,203,0.94
3159,203,0.3
3158,203,0.3
3133,203,0.3
3132,203,0.3
3135,203,0.1
3134,203,0.1
3137,203,0.6
3136,203,0.6
43007,203,0.4
43006,203,0.4
44074,203,0
42286,203,4.1
3093,203,1.2
3001,203,0
3166,203,0
43535,203,0.2
3268,203,0.1
3265,203,0.1
3168,203,0.2
3170,203,0.1
3171,203,0.2
42266,203,0.3
3269,203,0.06
3267,203,0.2
3179,203,0.1
3172,203,0.6
3173,203,0.4
3174,203,0.4
3175,203,0.8
3176,203,0.7
3177,203,0.5
42267,203,0.5
43408,203,0
3178,203,0.6
3048,203,3.5
3959,203,1.11
43417,203,3.5
3003,203,12.03
3002,203,12.03
3014,203,14.6
3013,203,14
3012,203,13.7
3009,203,11.3
3008,203,11.3
3011,203,15.2
3010,203,14.07
3021,203,13.4
3007,203,14
3017,203,13.7
3016,203,11.5
3015,203,11.5
3005,203,13.12
42120,203,2.4
43523,203,0.8
3996,203,6.25
3205,203,10.5
3161,203,0.5
3141,203,0.3
42279,203,3.4
3122,203,3.9
3293,203,1.1
3112,203,1
3215,203,10.8
3139,203,1
3046,203,3.6
43529,203,6.7
3019,203,0.82
3302,203,14.29
3998,203,0
3216,203,10.7
42278,203,1.9
3114,203,2
3096,203,2.2
3098,203,1.3
3100,203,0.8
3099,203,0.8
3120,203,1.4
3119,203,1.4
3283,203,2.3
3092,203,1.2
3091,203,1.2
3282,203,1.4
3286,203,1
3121,203,3.27
3127,203,2.5
3105,203,0.81
3104,203,0.81
3108,203,1.1
3109,203,1.1
3956,203,3.4
3965,203,3.05
7921,203,29.1
43212,203,32
16104,203,10.68
10994,203,12.53
18968,203,10.2
18005,203,9.8
18006,203,10.6
18003,203,10.6
18007,203,10.7
18001,203,10.56
18406,203,10.5
18002,203,11.14
18407,203,10.5
18408,203,10.5
19146,203,4.78
19139,203,4.44
19124,203,3.64
19077,203,12.1
19078,203,14.32
11710,203,3.6
11023,203,3.6
11022,203,5.3
11711,203,0.84
11025,203,0.84
11024,203,1
11028,203,1.72
11712,203,1.53
11027,203,1.53
11026,203,2.6
9041,203,3.89
9040,203,1.09
18991,203,3.9
7001,203,15.84
20130,203,10.5
20131,203,10.28
20004,203,12.48
20006,203,2.26
20005,203,9.91
2044,203,3.15
42182,203,2.8
16302,203,7.52
16003,203,3.8
16002,203,7.52
16001,203,19.87
16004,203,3.29
43449,203,4.8
16006,203,4.75
16007,203,6.38
16008,203,6.75
16009,203,5.19
16010,203,4.52
16011,203,5.15
16005,203,5.54
16018,203,6.03
16317,203,8.18
16017,203,8.18
16016,203,21.25
16316,203,6.03
16315,203,8.86
16015,203,8.86
16014,203,21.6
43112,203,5
16021,203,5.54
16320,203,9.34
16020,203,9.34
16019,203,23.03
11973,203,7.92
16323,203,7.05
16023,203,7.05
16022,203,18.81
16026,203,7.37
16326,203,7.37
16325,203,8.33
16025,203,8.33
16024,203,21.86
16029,203,5.22
16328,203,8.67
16028,203,8.67
16027,203,23.58
16331,203,9.13
16031,203,9.13
16030,203,24.37
11029,203,4.2
16335,203,8.12
16034,203,5.22
16333,203,8.67
16033,203,8.67
16032,203,22.53
16336,203,9.49
16036,203,9.49
16035,203,25.33
11033,203,4.07
43125,203,1.8
16337,203,5.22
11626,203,1.4
16039,203,7.53
16338,203,8.23
16038,203,8.23
16037,203,22.33
11046,203,6.15
16341,203,9.06
16041,203,9.06
16040,203,20.96
16146,203,6.99
11720,203,9.31
11049,203,9.31
11048,203,9.8
16345,203,7.04
16044,203,4.6
16347,203,4.6
16343,203,9.01
16043,203,9.01
16042,203,21.42
16145,203,7.98
11050,203,1.76
16346,203,8.97
16046,203,8.97
16045,203,21.11
11058,203,0.83
11054,203,0.72
11729,203,1.12
11726,203,0.8
11056,203,1.12
11723,203,1.89
11053,203,1.89
11062,203,1.98
11060,203,1.79
11061,203,1.49
11731,203,1.49
11063,203,2.31
11052,203,1.83
11933,203,1.15
11728,203,0.8
11932,203,1.15
11727,203,0.8
11725,203,1.89
11724,203,1.89
11730,203,1.8
11733,203,1.49
11732,203,1.49
11722,203,1.82
16051,203,7.26
16350,203,9.73
16050,203,9.73
16049,203,23.36
16348,203,9.16
16048,203,9.16
16047,203,22
18993,203,6.6
18994,203,7.5
14114,203,0.6
22402,203,5.89
22529,203,7.25
7956,203,18.21
7954,203,15.5
22905,203,4.41
23296,203,11.32
23293,203,17.72
23297,203,9.58
23302,203,20.53
23294,203,20.85
23305,203,19.9
23303,203,21.79
23315,203,21.77
23316,203,19.8
23307,203,21.47
23317,203,21.13
23308,203,21.4
23318,203,22.24
23309,203,22.41
23298,203,6.54
23300,203,5.54
23299,203,6
23301,203,5.16
23304,203,19.71
23323,203,18.5
23295,203,20.19
23310,203,18.87
23319,203,17.67
23311,203,20.15
23312,203,16.92
23320,203,14.58
23321,203,17.07
23322,203,14.54
23313,203,20.35
23314,203,17.61
43384,203,11.7
13954,203,20.64
13955,203,25.66
13956,203,20.64
13957,203,26.44
13958,203,20.64
23646,203,21.26
23647,203,26.34
23648,203,21.17
23649,203,27.17
23650,203,21.34
13595,203,21.47
13904,203,20.32
13975,203,20.15
13983,203,20.57
13596,203,21.28
13597,203,21.74
13369,203,32.9
13165,203,32.21
13950,203,33.59
13806,203,28.82
13805,203,17.94
23660,203,28.66
23658,203,18.12
13055,203,28.97
23659,203,17.77
13370,203,33.26
13343,203,32.62
13485,203,33.9
23595,203,33.15
23596,203,21.57
23615,203,33.13
23613,203,21.69
23634,203,33.18
23632,203,21.45
13371,203,23.53
13808,203,24.4
13807,203,17.65
13372,203,28.05
13367,203,26.79
13804,203,25.85
13803,203,18.42
13023,203,20.72
13368,203,29.75
13001,203,17.32
13002,203,17.48
23134,203,27.69
23137,203,18.97
23135,203,27.16
23138,203,18.87
23136,203,28.47
23139,203,19.1
23071,203,31.41
23074,203,20.96
23069,203,30.95
23072,203,20.87
23070,203,32.1
23073,203,21.1
23113,203,24.63
13786,203,19.18
23114,203,24.47
13788,203,19.14
23115,203,24.86
13791,203,19.25
13821,203,26.65
13972,203,20.61
13822,203,26.41
13973,203,20.67
13823,203,27.02
13974,203,20.52
23140,203,24.98
23143,203,18.86
23141,203,24.95
23144,203,18.86
23142,203,25.03
23077,203,27.94
23080,203,21.29
23075,203,27.97
23078,203,21.31
23076,203,27.88
23079,203,21.28
23090,203,32.41
23093,203,21.75
23092,203,32.49
23095,203,21.64
23091,203,32.29
23094,203,21.9
13373,203,28.94
13375,203,29.23
13810,203,30.12
13809,203,19.23
13812,203,30.2
13811,203,19.14
13814,203,30.05
13813,203,19.33
13377,203,33.36
13378,203,33.37
23602,203,34.66
23603,203,22.11
23614,203,34.72
23612,203,21.96
23633,203,34.6
23631,203,22.26
13816,203,26.78
13815,203,17.16
13818,203,26.37
13817,203,16.98
13820,203,27.33
13819,203,17.37
13382,203,31.06
23552,203,25.7
23528,203,24.61
23531,203,27.3
23514,203,26.82
13937,203,25.95
13940,203,28.09
23515,203,26.36
23513,203,19.63
23517,203,29.34
23119,203,32.07
23122,203,21.13
23120,203,32.21
23123,203,21.19
23121,203,31.86
23124,203,21.05
23086,203,33.31
23089,203,21.3
23084,203,33.55
23087,203,21.36
23085,203,32.96
23088,203,21.22
23547,203,25.87
23519,203,25.73
23521,203,26.08
23509,203,25.9
13961,203,25.74
13963,203,26.13
23125,203,25.48
23128,203,17.48
23126,203,25.26
23129,203,17.22
23127,203,25.81
23130,203,17.87
13982,203,28.82
23068,203,19.68
13980,203,28.84
23066,203,19.38
13981,203,28.79
23067,203,20.14
23054,203,26.22
23053,203,20.54
23035,203,26.07
23034,203,20.51
23065,203,26.45
23036,203,20.93
23058,203,26.3
23057,203,20.67
23038,203,26.07
23037,203,20.39
23040,203,26.66
23039,203,21.13
23060,203,24.93
23059,203,18.99
23042,203,24.7
23041,203,18.75
23044,203,25.29
23043,203,19.38
23549,203,25.73
23523,203,25.77
23525,203,25.67
23511,203,26.13
13965,203,26.11
13967,203,26.16
23105,203,26.18
23108,203,18.99
23106,203,26.1
23109,203,18.85
23107,203,26.3
23110,203,19.2
13351,203,26.5
13356,203,19.42
13352,203,26.49
13359,203,19.23
13354,203,26.53
13499,203,19.71
23102,203,19.17
23103,203,19.15
23104,203,19.2
13293,203,21.13
13294,203,21.19
23099,203,26.7
13380,203,26.39
13381,203,27.17
13285,203,30.54
13383,203,30.45
13384,203,30.68
23116,203,28.23
23117,203,27.6
23118,203,29.18
23098,203,31.35
23096,203,30.91
23097,203,32.01
13361,203,27.33
13362,203,27.21
13363,203,27.47
13796,203,26.42
13795,203,18.68
13798,203,26.21
13797,203,18.57
13802,203,26.22
13801,203,18.72
13800,203,26.63
13799,203,18.87
13364,203,29.88
13365,203,29.88
13366,203,29.89
22908,203,8.73
13345,203,31.3
13344,203,12.5
13347,203,18.17
13346,203,14.68
13348,203,27.1
13350,203,31.1
13353,203,19
13355,203,21.8
13357,203,14.11
13358,203,20.19
13360,203,28.11
13948,203,27.66
13970,203,21.22
13066,203,26.98
13067,203,27.55
13065,203,21.22
13949,203,27.78
13971,203,21.22
23654,203,27.89
23656,203,21.57
13069,203,28.02
13070,203,27.82
13068,203,21.72
23655,203,27.96
23657,203,21.43
13047,203,19.42
13000,203,23.07
13494,203,25.56
13495,203,23.87
13496,203,22.86
13497,203,25.38
13498,203,14.35
23580,203,26.28
23581,203,24.56
23578,203,25.56
23579,203,23.45
23577,203,15.76
23575,203,27
23576,203,25.25
23574,203,24.04
23572,203,17.17
23570,203,27.73
23571,203,25.93
23568,203,25.93
23569,203,24.62
23567,203,18.59
23565,203,28.45
23566,203,26.62
23563,203,26.11
23564,203,25.21
23562,203,20
23476,203,28.88
23475,203,27.03
23473,203,26.22
23472,203,20.85
23474,203,25.56
23560,203,29.17
23561,203,27.31
23558,203,26.29
23559,203,25.8
23557,203,21.41
23481,203,29.46
23480,203,27.58
23478,203,26.36
23477,203,21.98
23479,203,26.03
13317,203,23.05
23220,203,25.07
13985,203,26.75
23545,203,29.97
23345,203,27.31
23336,203,21.67
23346,203,27.26
23337,203,21.5
23347,203,27.38
23338,203,21.91
23375,203,27.51
23366,203,21.94
23376,203,27.48
23367,203,21.78
23368,203,22.16
23377,203,27.55
13439,203,30.5
23342,203,21.72
13440,203,30.21
23343,203,21.57
13441,203,30.93
23344,203,21.95
13442,203,30.7
23372,203,21.94
13443,203,30.45
23373,203,21.78
13444,203,31.09
23374,203,22.16
13445,203,28.57
23339,203,22.43
13446,203,28.19
23340,203,22.19
13447,203,29.16
23341,203,22.79
13448,203,29.53
23369,203,23.07
13449,203,29.22
23370,203,22.93
13450,203,29.99
23371,203,23.3
23391,203,26.18
23388,203,21.29
23389,203,25.69
23395,203,21.13
23390,203,26.92
23387,203,21.54
23394,203,29.06
23386,203,23.07
23392,203,28.66
23385,203,22.93
23393,203,29.67
23384,203,23.3
13910,203,26.44
13911,203,19.32
13914,203,26.72
13913,203,20.59
23278,203,26
23281,203,19.9
23279,203,26.3
23282,203,19.7
23280,203,25.5
23283,203,20.1
23241,203,28.26
23244,203,21.38
23242,203,28.19
23245,203,21.34
23243,203,28.36
23246,203,21.44
23256,203,30.58
23257,203,30.45
23258,203,30.78
23259,203,29.12
23239,203,28.97
23260,203,29.35
23261,203,23.04
23240,203,23.03
23262,203,23.05
23446,203,31.3
23447,203,21.29
23397,203,33.53
23398,203,22.09
23448,203,20.14
23449,203,15.81
23399,203,29.35
23401,203,19.74
23450,203,31.94
23451,203,20.05
23402,203,34.51
23403,203,20.92
23452,203,29.92
23453,203,19.38
23405,203,32.08
23454,203,27.79
23455,203,18.22
23406,203,30.09
23407,203,19.77
23456,203,29.49
23457,203,19.88
23408,203,29.68
23409,203,20.15
23458,203,30.13
