food_id,nutrient_id,amount_in_food
09002,269,4.5
14006,269,0.09
14248,269,0.09
14013,269,0.0
14003,269,0.0
14034,269,41.6
14010,269,5.58
14037,269,0.0
14550,269,0.0
14551,269,0.0
14049,269,0.0
14050,269,0.0
14051,269,0.0
14052,269,0.1
14415,269,19.76
14414,269,38.3
14534,269,32.2
14239,269,9.77
14017,269,22.33
43479,269,0.0
14029,269,12.78
14025,269,15.81
43154,269,1.55
14536,269,1.09
14057,269,7.78
43155,269,1.15
14084,269,0.79
14096,269,0.62
14602,269,0.62
14106,269,0.96
14160,269,0.96
14251,269,0.0
14253,269,3.8
11001,269,0.2
20001,269,1.69
28354,269,2.98
04609,269,0.0
09400,269,9.62
09517,269,9.47
09016,269,9.62
09018,269,10.93
09410,269,38.83
09017,269,38.83
36000,269,0.0
36023,269,0.36
36005,269,0.39
36019,269,2.27
36021,269,9.33
36022,269,4.48
36001,269,1.07
36018,269,0.51
36002,269,0.0
36003,269,3.7
36004,269,2.8
09008,269,14.84
09007,269,15.0
09009,269,81.13
09012,269,13.32
09011,269,57.19
09014,269,10.1
09504,269,11.68
09503,269,10.37
09501,269,10.04
09502,269,9.59
09500,269,10.48
09003,269,10.39
09004,269,10.1
09005,269,11.01
09006,269,11.61
09020,269,14.67
09401,269,9.39
09019,269,9.39
09403,269,13.24
09036,269,13.79
09027,269,19.87
09357,269,18.65
09024,269,10.74
09026,269,14.89
09022,269,4.79
09033,269,19.57
09032,269,53.44
09021,269,9.24
21527,269,3.84
18522,269,34.06
18524,269,45.16
18527,269,34.27
18528,269,35.35
18529,269,33.35
18532,269,38.43
18533,269,37.2
18535,269,36.35
18537,269,34.5
18538,269,39.55
18539,269,36.09
18540,269,32.64
18541,269,32.55
18544,269,31.76
18562,269,36.28
18547,269,31.76
18513,269,1.26
11702,269,0.99
11008,269,0.99
11703,269,0.84
11010,269,0.84
11007,269,0.99
11959,269,2.05
11015,269,1.06
11707,269,1.0
11012,269,1.3
11705,269,1.3
11709,269,0.32
11019,269,0.32
11011,269,1.88
18984,269,13.5
18987,269,14.6
28258,269,14.3
18983,269,14.6
18985,269,17.3
18986,269,12.6
18990,269,16.7
28256,269,9.0
18988,269,9.0
28257,269,11.6
18989,269,11.8
09037,269,0.66
09038,269,0.3
09039,269,2.42
42150,269,12.02
03167,269,11.0
03169,269,6.88
03289,269,7.98
03115,269,10.83
03997,269,12.5
42284,269,28.0
43550,269,14.66
42119,269,13.28
43546,269,11.36
03995,269,15.0
03301,269,6.12
03290,269,2.04
42316,269,2.5
03181,269,13.2
03681,269,5.1
42285,269,0.72
03185,269,0.87
03685,269,4.78
03188,269,7.79
03187,269,7.79
03186,269,6.68
03686,269,5.9
03189,269,11.69
03192,269,9.48
03191,269,10.49
03190,269,13.75
03690,269,5.9
43544,269,1.35
03194,269,4.85
03694,269,4.87
03195,269,2.24
03212,269,16.7
03712,269,6.13
03184,269,22.2
03222,269,10.39
03206,269,24.2
03213,269,24.2
03934,269,4.0
03209,269,13.0
43004,269,10.55
43539,269,12.2
43537,269,13.62
03225,269,16.98
03224,269,9.15
03246,269,12.2
03245,269,11.5
03221,269,17.89
03220,269,17.89
03236,269,12.0
03235,269,12.6
03233,269,10.28
03228,269,11.89
03227,269,10.62
43536,269,11.11
03297,269,6.06
03049,269,0.0
03043,269,0.0
03287,269,1.45
