food_id,nutrient_id,amount_in_food
14006,323,0.0
14248,323,0.0
14013,323,0.0
14003,323,0.0
14034,323,0.0
14010,323,0.03
14037,323,0.0
14550,323,0.0
14551,323,0.0
14049,323,0.0
14050,323,0.0
14415,323,0.45
14414,323,0.0
14239,323,0.02
14017,323,0.02
43479,323,0.0
14029,323,0.0
14025,323,0.0
43154,323,0.0
14536,323,0.0
14057,323,0.0
43155,323,0.0
14084,323,0.0
14096,323,0.0
14106,323,0.0
14251,323,0.0
14253,323,0.0
11001,323,0.02
20002,323,0.19
20001,323,1.19
28354,323,0.52
04609,323,0.6
09400,323,0.01
09517,323,0.01
09016,323,0.01
09018,323,0.01
09017,323,0.04
36000,323,0.37
36023,323,1.45
36005,323,1.28
36019,323,1.15
36021,323,0.5
36022,323,1.27
36001,323,1.97
36018,323,0.88
36002,323,0.93
36003,323,0.52
36004,323,0.71
09008,323,0.21
09007,323,0.21
09009,323,0.75
09012,323,0.12
09011,323,0.53
09504,323,0.18
09503,323,0.18
09501,323,0.18
09502,323,0.18
09500,323,0.24
09003,323,0.18
09004,323,0.05
09005,323,0.05
09006,323,0.05
09020,323,0.18
09401,323,0.16
09019,323,0.16
09036,323,0.31
09027,323,0.6
09357,323,0.89
09024,323,0.6
09026,323,0.6
09022,323,0.6
09033,323,1.53
09032,323,4.33
09021,323,0.89
11702,323,0.19
11008,323,0.19
11703,323,0.16
11010,323,0.16
11007,323,0.19
11959,323,0.43
11015,323,1.22
11707,323,0.29
11013,323,1.16
11012,323,1.5
11705,323,1.5
11709,323,1.2
11019,323,1.2
11011,323,1.13
09037,323,2.07
09038,323,1.97
09039,323,2.66
42150,323,0.02
03167,323,0.02
03169,323,0.56
03289,323,0.07
03115,323,0.23
03997,323,0.17
42284,323,3.9
43550,323,0.02
42119,323,0.05
43546,323,0.25
03995,323,0.37
03301,323,0.0
03290,323,0.65
42316,323,0.59
03181,323,5.0
03681,323,0.43
42285,323,0.65
03185,323,3.68
03685,323,0.47
03188,323,0.03
03187,323,0.03
03186,323,0.51
03686,323,0.44
03189,323,4.95
03192,323,0.1
03191,323,0.16
03190,323,5.0
03690,323,0.44
43544,323,0.13
03194,323,5.0
03694,323,0.44
03195,323,0.04
03212,323,0.37
03712,323,0.09
03184,323,1.13
03222,323,0.03
