food_id,nutrient_id,amount_in_food
14006,430,0.0
14248,430,0.0
14013,430,0.0
14003,430,0.0
14034,430,0.0
14010,430,0.1
14037,430,0.0
14550,430,0.0
14551,430,0.0
14049,430,0.0
14050,430,0.0
14415,430,1.3
14414,430,0.0
14239,430,0.0
14017,430,0.1
43479,430,0.0
14029,430,0.0
14025,430,0.0
43154,430,0.0
14536,430,0.0
14057,430,0.0
43155,430,0.0
14084,430,0.0
14096,430,0.4
14106,430,0.4
14251,430,0.0
14253,430,0.0
11001,430,30.5
20001,430,0.0
11003,430,1140.0
04609,430,0.0
09400,430,0.0
09517,430,0.0
09016,430,0.0
09018,430,0.0
09017,430,0.0
36005,430,25.1
36021,430,65.1
36022,430,41.1
36001,430,29.1
36002,430,33.4
36004,430,22.2
09008,430,0.6
09007,430,0.6
09009,430,4.3
09012,430,0.7
09011,430,3.0
09504,430,1.0
09503,430,1.3
09501,430,1.8
09502,430,3.2
09500,430,2.6
09003,430,2.2
09004,430,0.6
09005,430,0.6
09006,430,0.7
09020,430,0.6
09401,430,0.5
09019,430,0.5
09036,430,1.2
09027,430,2.2
09357,430,3.3
09024,430,2.2
09026,430,2.2
09022,430,2.2
09033,430,1.1
09032,430,3.1
09021,430,3.3
11702,430,14.8
11008,430,14.8
11703,430,12.6
11010,430,12.6
11007,430,14.8
11959,430,108.6
11015,430,41.3
11707,430,39.0
11012,430,50.6
11705,430,50.6
11709,430,80.0
11019,430,80.0
11011,430,41.6
09037,430,21.0
09038,430,21.0
42150,430,0.2
03167,430,0.0
03169,430,2.4
03289,430,0.5
03115,430,0.6
03997,430,0.0
42284,430,15.0
43550,430,0.1
42119,430,0.4
43546,430,0.5
03995,430,6.3
03301,430,0.2
03290,430,7.4
42316,430,7.9
03181,430,2.3
03681,430,0.4
42285,430,0.7
03185,430,1.5
03685,430,0.4
03188,430,0.3
03187,430,0.3
03186,430,3.5
03686,430,0.5
03189,430,1.4
03192,430,0.6
03191,430,2.2
03190,430,3.0
03690,430,0.5
43544,430,0.3
03194,430,0.5
03694,430,0.2
03195,430,0.2
03212,430,3.8
03712,430,0.5
03184,430,8.3
03222,430,0.5
03206,430,3.2
03213,430,1.1
03214,430,0.5
03934,430,0.6
03209,430,7.1
43004,430,0.2
43539,430,0.1
43537,430,13.3
03225,430,0.2
03224,430,0.2
03246,430,0.0
03245,430,0.0
03221,430,0.5
03220,430,0.5
03236,430,1.5
03235,430,1.5
03233,430,0.0
03228,430,1.1
03227,430,1.1
43536,430,0.0
03297,430,0.6
03287,430,4.6
03047,430,1.6
03052,430,2.5
03055,430,11.6
03298,430,73.5
43373,430,3.3
43008,430,1.8
03069,430,1.6
03068,430,1.9
03070,430,6.9
03072,430,3.7
03090,430,0.2
03089,430,0.2
03045,430,6.7
03044,430,29.3
43432,430,0.4
03279,430,5.7
03077,430,2.1
03304,430,1.3
03050,430,0.8
03303,430,1.3
03083,430,3.0
03082,430,1.5
03296,430,2.5
03059,430,9.1
03054,430,5.2
03053,430,5.2
03274,430,2.1
03062,430,2.7
03061,430,2.7
03066,430,2.3
03085,430,4.8
03084,430,3.9
03073,430,3.4
