food_id,nutrient_id,amount_in_food
14006,262,0.0
14248,262,0.0
14013,262,0.0
14003,262,0.0
14034,262,0.0
14010,262,0.0
14037,262,0.0
14550,262,0.0
14551,262,0.0
14049,262,0.0
14050,262,0.0
14415,262,8.0
14414,262,26.0
14534,262,26.0
14239,262,0.0
14017,262,0.0
43479,262,0.0
14029,262,0.0
14025,262,0.0
43154,262,0.0
14536,262,0.0
14057,262,0.0
43155,262,0.0
14084,262,0.0
14096,262,0.0
14106,262,0.0
14251,262,0.0
14253,262,0.0
11001,262,0.0
04609,262,0.0
09400,262,0.0
09517,262,0.0
09016,262,0.0
09018,262,0.0
09017,262,0.0
09008,262,0.0
09007,262,0.0
09009,262,0.0
09012,262,0.0
09011,262,0.0
09003,262,0.0
09004,262,0.0
09005,262,0.0
09006,262,0.0
09020,262,0.0
09019,262,0.0
09036,262,0.0
09027,262,0.0
09357,262,0.0
09024,262,0.0
09026,262,0.0
09022,262,0.0
09033,262,0.0
09032,262,0.0
09021,262,0.0
11702,262,0.0
11008,262,0.0
11703,262,0.0
11010,262,0.0
11959,262,0.0
11015,262,0.0
11707,262,0.0
11013,262,0.0
11012,262,0.0
11705,262,0.0
11709,262,0.0
11019,262,0.0
11011,262,0.0
09037,262,0.0
42150,262,0.0
03167,262,0.0
03169,262,0.0
03289,262,0.0
03115,262,0.0
03997,262,0.0
42284,262,0.0
43550,262,0.0
42119,262,0.0
43546,262,0.0
03995,262,0.0
03301,262,0.0
03290,262,0.0
42316,262,0.0
03181,262,0.0
03681,262,0.0
42285,262,0.0
03185,262,0.0
03685,262,0.0
03188,262,0.0
03187,262,0.0
03186,262,0.0
03686,262,0.0
03189,262,0.0
03192,262,0.0
03191,262,0.0
03190,262,0.0
03690,262,0.0
43544,262,0.0
03194,262,0.0
03694,262,0.0
03195,262,0.0
03212,262,0.0
03712,262,0.0
03184,262,0.0
03222,262,0.0
03206,262,0.0
03213,262,0.0
03934,262,0.0
03209,262,0.0
43004,262,0.0
43539,262,0.0
43537,262,0.0
03225,262,0.0
03224,262,0.0
03246,262,0.0
03245,262,0.0
03221,262,0.0
03220,262,0.0
03236,262,0.0
03235,262,0.0
03233,262,0.0
03228,262,0.0
03227,262,0.0
43536,262,0.0
03297,262,0.0
03287,262,0.0
03047,262,0.0
03052,262,0.0
03055,262,0.0
03298,262,0.0
43373,262,0.0
43008,262,0.0
03069,262,0.0
03068,262,0.0
03070,262,0.0
03072,262,0.0
03090,262,0.0
03089,262,0.0
03045,262,0.0
03044,262,0.0
43432,262,0.0
03279,262,0.0
03077,262,0.0
03304,262,0.0
03050,262,0.0
03303,262,0.0
03083,262,0.0
03082,262,0.0
03296,262,0.0
03059,262,0.0
03054,262,0.0
03053,262,0.0
03274,262,0.0
03062,262,0.0
03061,262,0.0
03066,262,0.0
03085,262,0.0
03084,262,0.0
03073,262,0.0
03964,262,0.0
03154,262,0.0
03140,262,0.0
43585,262,0.0
03165,262,0.0
03164,262,0.0
03153,262,0.0
03152,262,0.0
03143,262,0.0
03142,262,0.0
03145,262,0.0
03144,262,0.0
03147,262,0.0
03117,262,0.0
03116,262,0.0
03128,262,0.0
03118,262,0.0
03994,262,0.0
03156,262,0.0
03157,262,0.0
03163,262,0.0
03280,262,0.0
03129,262,0.0
03131,262,0.0
03130,262,0.0
03159,262,0.0
03158,262,0.0
03133,262,0.0
03132,262,0.0
03135,262,0.0
03134,262,0.0
03137,262,0.0
03136,262,0.0
43007,262,0.0
43006,262,0.0
42286,262,0.0
03093,262,0.0
03001,262,0.0
03166,262,0.0
43535,262,0.0
03268,262,0.0
03265,262,0.0
03168,262,0.0
03170,262,0.0
03171,262,0.0
03269,262,0.0
42266,262,0.0
03267,262,0.0
03179,262,0.0
03172,262,0.0
03174,262,0.0
42267,262,0.0
43408,262,0.0
03048,262,0.0
03959,262,0.0
43417,262,0.0
03003,262,0.0
03002,262,0.0
03014,262,0.0
03013,262,0.0
03012,262,0.0
03009,262,0.0
03008,262,0.0
03011,262,0.0
03010,262,0.0
03021,262,0.0
03007,262,0.0
03017,262,0.0
03016,262,0.0
03015,262,0.0
03005,262,0.0
42120,262,0.0
43523,262,0.0
03205,262,0.0
03161,262,0.0
03141,262,0.0
42279,262,0.0
03122,262,0.0
03293,262,0.0
03112,262,0.0
03215,262,0.0
03139,262,0.0
03046,262,0.0
43529,262,0.0
03019,262,0.0
03302,262,0.0
03998,262,0.0
03216,262,0.0
42278,262,0.0
03114,262,0.0
03096,262,0.0
03098,262,0.0
03100,262,0.0
03099,262,0.0
03120,262,0.0
03119,262,0.0
03283,262,0.0
03092,262,0.0
03091,262,0.0
03282,262,0.0
03286,262,0.0
03121,262,0.0
03127,262,0.0
03105,262,0.0
03104,262,0.0
03108,262,0.0
03109,262,0.0
03024,262,0.0
03956,262,0.0
03965,262,0.0
07921,262,0.0
43212,262,0.0
16104,262,0.0
10994,262,0.0
07974,262,0.0
18005,262,0.0
18006,262,0.0
28322,262,0.0
18007,262,0.0
18001,262,0.0
18002,262,0.0
18968,262,0.0
28319,262,0.0
19124,262,14.0
19077,262,47.0
19078,262,80.0
11710,262,0.0
11023,262,0.0
11711,262,0.0
11025,262,0.0
11028,262,0.0
11026,262,0.0
09041,262,0.0
09040,262,0.0
20130,262,0.0
20131,262,0.0
20004,262,0.0
20006,262,0.0
20005,262,0.0
02044,262,0.0
43449,262,0.0
16006,262,0.0
16008,262,0.0
16010,262,0.0
16011,262,0.0
16018,262,0.0
16317,262,0.0
16017,262,0.0
16016,262,0.0
16316,262,0.0
16315,262,0.0
16015,262,0.0
16014,262,0.0
43112,262,0.0
11973,262,0.0
16026,262,0.0
16326,262,0.0
16024,262,0.0
16328,262,0.0
16028,262,0.0
16027,262,0.0
16145,262,0.0
16335,262,0.0
16337,262,0.0
16034,262,0.0
16033,262,0.0
16032,262,0.0
43125,262,0.0
11626,262,0.0
16039,262,0.0
16338,262,0.0
16038,262,0.0
16037,262,0.0
16041,262,0.0
16040,262,0.0
16146,262,0.0
16345,262,0.0
16044,262,0.0
16347,262,0.0
16043,262,0.0
16042,262,0.0
11050,262,0.0
11729,262,0.0
11056,262,0.0
11054,262,0.0
11723,262,0.0
11053,262,0.0
11061,262,0.0
11731,262,0.0
11052,262,0.0
11728,262,0.0
11932,262,0.0
11727,262,0.0
11724,262,0.0
11730,262,0.0
11733,262,0.0
11732,262,0.0
11722,262,0.0
16050,262,0.0
16049,262,0.0
16348,262,0.0
16048,262,0.0
23491,262,0.0
22402,262,0.0
