food_id,nutrient_id,amount_in_food
9427,315,0.182
14006,315,0.006
14007,315,0.006
14005,315,0.007
14013,315,0.005
14003,315,0.008
14004,315,0.009
14034,315,0.04
14009,315,0.005
14010,315,0.015
14533,315,0.018
14037,315,0.018
14550,315,0.018
14551,315,0.018
14532,315,0.018
14049,315,0
14050,315,0.018
14051,315,0
14052,315,0.008
14415,315,0.006
14414,315,0.014
14534,315,0.017
14015,315,0.319
14017,315,0.528
14019,315,0.014
14027,315,0.006
14029,315,0.007
14025,315,0.007
14536,315,0.119
14057,315,0.119
14084,315,0.124
14096,315,0.132
14602,315,0.132
14106,315,0.117
14160,315,0.117
11001,315,0.188
20002,315,0.854
20001,315,3.333
11700,315,0.861
11004,315,0.861
11003,315,0.885
9400,315,0.074
9517,315,0.035
9016,315,0.074
9018,315,0.063
9411,315,0.063
9410,315,0.225
9017,315,0.225
36000,315,0.014
36023,315,0.258
36005,315,0.26
36019,315,0.084
36021,315,0.148
36022,315,0.486
36001,315,0.281
36018,315,0.097
36002,315,0.268
36003,315,0.254
36004,315,0.239
9008,315,0.165
9007,315,0.153
9010,315,0.027
9009,315,0.128
9013,315,0.02
9012,315,0.021
9011,315,0.09
9015,315,0.146
9014,315,0.169
9504,315,0.031
9503,315,0.037
9501,315,0.035
9502,315,0.044
9500,315,0.034
9003,315,0.035
9004,315,0.038
9005,315,0.118
9006,315,0.142
9402,315,0.075
9020,315,0.03
9401,315,0.025
9019,315,0.025
9403,315,0.032
9036,315,0.032
9029,315,0.05
9025,315,0.052
9027,315,0.051
9028,315,0.051
9024,315,0.052
9026,315,0.052
9022,315,0.053
9023,315,0.053
9031,315,0.145
9030,315,0.369
9034,315,0.088
9033,315,0.083
9032,315,0.235
9035,315,0.05
9021,315,0.077
11701,315,0.285
11006,315,0.285
11005,315,0.36
20003,315,0.47
11697,315,0.174
11702,315,0.225
11008,315,0.225
11703,315,0.273
11010,315,0.273
11009,315,0.243
11007,315,0.256
11959,315,0.321
11015,315,0.17
11707,315,0.152
11013,315,0.152
11012,315,0.154
11705,315,0.154
11709,315,0.14
11019,315,0.14
11018,315,0.203
11011,315,0.158
9037,315,0.142
9038,315,0.149
9039,315,0.095
3964,315,0.461
3167,315,0.08
3169,315,0.16
3289,315,0.02
3115,315,0.04
3997,315,0.732
3995,315,0.351
3301,315,0.087
3290,315,0.14
3681,315,0.004
3685,315,0.004
3686,315,0.004
3189,315,3.4
3690,315,0.004
43544,315,1.298
3694,315,0.004
3712,315,0.004
3184,315,2.52
3222,315,0.02
3206,315,0.22
3213,315,0.348
3934,315,0
3209,315,0.77
3246,315,0.01
3221,315,0.02
3297,315,0.03
3047,315,0.12
3055,315,0.006
3298,315,0.12
3069,315,0.1
3068,315,0.16
3089,315,0.09
3044,315,0.13
3077,315,0.39
3304,315,0.018
3050,315,0.12
3303,315,0.153
3083,315,0.12
3082,315,0.13
3296,315,0.23
3059,315,0.14
3054,315,0.106
3053,315,0.18
3274,315,0.11
3062,315,0.07
3061,315,0.14
3085,315,0.06
3084,315,0.14
3073,315,0.15
3154,315,0.06
3147,315,0.1
3994,315,0.3
3163,315,0.082
3131,315,0.037
3130,315,0.037
3093,315,0.08
3001,315,0.062
3269,315,0.29
3267,315,0.09
3959,315,0.056
3003,315,0.037
3002,315,0.037
3010,315,0.037
3017,315,0.037
3016,315,0.037
3015,315,0.037
3005,315,0.037
3996,315,2.459
3205,315,2.8
3161,315,0.05
3141,315,0.03
3122,315,0.15
3112,315,0.07
3019,315,0.7
3302,315,0.077
3998,315,0.312
3114,315,0.12
3096,315,0.28
3091,315,0.265
3121,315,0.218
3105,315,0.083
3104,315,0.083
3956,315,0.101
3965,315,0.064
7921,315,0.038
16104,315,0.205
10994,315,0.011
18968,315,1.43
18005,315,0.876
18006,315,0.328
18003,315,0.41
18007,315,0.863
18001,315,0.539
18406,315,0.54
18002,315,0.575
18407,315,0.54
18408,315,0.54
19124,315,0.449
19077,315,1.65
19078,315,4.167
11710,315,0.536
11023,315,0.536
11022,315,0.536
11711,315,0.086
11025,315,0.086
11024,315,0.089
11028,315,0.157
11712,315,0.113
11027,315,0.113
11026,315,0.262
9041,315,0.574
9040,315,0.27
7001,315,0.04
20130,315,1.034
20131,315,1.193
20004,315,1.943
20006,315,0.259
20005,315,1.322
2044,315,1.148
42182,315,0.111
16302,315,0.573
16003,315,0.504
16002,315,0.573
16001,315,1.73
16004,315,0.14
16006,315,0.109
16007,315,0.6
16008,315,0.42
16009,315,0.361
16010,315,0.362
16011,315,0.302
16005,315,0.255
16018,315,0.233
16317,315,0.327
16017,315,0.327
16016,315,1
16316,315,0.233
16315,315,0.444
16015,315,0.444
16014,315,1.06
16021,315,0.2
16320,315,0.37
16020,315,0.37
16019,315,0.92
11973,315,0.661
16323,315,0.382
16023,315,0.382
16022,315,1.2
16026,315,0.408
16326,315,0.408
16325,315,0.518
16025,315,0.518
16024,315,1.423
16029,315,0.168
16328,315,0.477
16028,315,0.43
16027,315,1.021
16331,315,0.318
16031,315,0.318
16030,315,1
11029,315,0.182
16335,315,0.382
16034,315,0.291
16333,315,0.477
16033,315,0.477
16032,315,1.111
16336,315,0.255
16036,315,0.255
16035,315,1.109
11033,315,0.7
16337,315,0.291
11626,315,0.073
16039,315,0.375
16338,315,0.527
16038,315,0.527
16037,315,1.418
11046,315,0.408
16341,315,0.548
16041,315,0.548
16040,315,1.376
16146,315,0.383
11720,315,0.493
11049,315,0.493
11048,315,0.546
16345,315,0.37
16044,315,0.318
16347,315,0.318
16343,315,0.453
16043,315,0.453
16042,315,1.148
16145,315,0.384
11050,315,0.382
16346,315,0.51
16046,315,0.51
16045,315,1.278
11058,315,0.312
11054,315,0.205
11729,315,0.163
11726,315,0.335
11056,315,0.163
11723,315,0.285
11053,315,0.285
11062,315,0.33
11060,315,0.369
11061,315,0.288
11731,315,0.288
11063,315,0.332
11052,315,0.216
11933,315,0.2
11728,315,0.335
11932,315,0.2
11727,315,0.335
11725,315,0.294
11724,315,0.294
11730,315,0.385
11733,315,0.323
11732,315,0.323
11722,315,0.214
16051,315,0.515
16350,315,0.636
16050,315,0.636
16049,315,1.796
16348,315,0.455
16048,315,0.455
16047,315,1.286
14114,315,0.028
22402,315,0.174
22529,315,0.207
7956,315,0
7954,315,0.042
22905,315,0.059
13954,315,0.011
13955,315,0.009
13956,315,0.013
13957,315,0.009
13958,315,0.01
23646,315,0.012
23647,315,0.01
23648,315,0.013
23649,315,0.01
23650,315,0.011
13595,315,0.002
13904,315,0.002
13975,315,0.002
13983,315,0.002
13596,315,0.002
13597,315,0.002
13369,315,0.011
13165,315,0.011
13950,315,0.011
13806,315,0.01
13805,315,0.011
23660,315,0.01
23658,315,0.012
13055,315,0.01
23659,315,0.009
13370,315,0.012
13343,315,0.011
13485,315,0.012
23595,315,0.012
23596,315,0.014
23615,315,0.012
23613,315,0.015
23634,315,0.012
23632,315,0.012
13371,315,0.014
13808,315,0.015
13807,315,0.012
13372,315,0.017
13367,315,0.015
13804,315,0.015
13803,315,0.013
13023,315,0.014
13368,315,0.017
13001,315,0.013
13002,315,0.013
23134,315,0.014
23137,315,0.012
23135,315,0.014
23138,315,0.012
23136,315,0.014
23139,315,0.012
23071,315,0.017
23074,315,0.014
23069,315,0.018
23072,315,0.014
23070,315,0.017
23073,315,0.015
23113,315,0.012
13786,315,0.01
23114,315,0.012
13788,315,0.009
23115,315,0.012
13791,315,0.01
13821,315,0.014
13972,315,0.011
13822,315,0.014
13973,315,0.011
13823,315,0.014
13974,315,0.011
23140,315,0.012
23143,315,0.009
23141,315,0.012
23144,315,0.008
23142,315,0.012
23077,315,0.015
23080,315,0.01
23075,315,0.015
23078,315,0.01
23076,315,0.015
23079,315,0.011
23090,315,0.017
23093,315,0.014
23092,315,0.017
23095,315,0.014
23091,315,0.016
23094,315,0.014
13373,315,0.01
13375,315,0.01
13810,315,0.01
13809,315,0.011
13812,315,0.01
13811,315,0.013
13814,315,0.01
13813,315,0.01
13377,315,0.012
13378,315,0.012
23602,315,0.012
23603,315,0.014
23614,315,0.012
23612,315,0.015
23633,315,0.012
23631,315,0.012
13816,315,0.016
13815,315,0.012
13818,315,0.015
13817,315,0.012
13820,315,0.016
13819,315,0.013
13382,315,0.018
23552,315,0
23528,315,0.001
23531,315,0
23119,315,0.025
23122,315,0.012
23120,315,0.015
23123,315,0.013
23121,315,0.047
23124,315,0.012
23086,315,0.026
23089,315,0.012
23084,315,0.015
23087,315,0.013
23085,315,0.049
23088,315,0.012
23547,315,0
23519,315,0
23521,315,0
23125,315,0.013
23128,315,0.011
23126,315,0.012
23129,315,0.011
23127,315,0.013
23130,315,0.01
13982,315,0.016
23068,315,0.013
13980,315,0.015
23066,315,0.014
13981,315,0.016
23067,315,0.013
23054,315,0.014
23053,315,0.016
23035,315,0.011
23034,315,0.014
23065,315,0.021
23036,315,0.018
23058,315,0.015
23057,315,0.014
23038,315,0.013
23037,315,0.011
23040,315,0.019
23039,315,0.02
23060,315,0.018
23059,315,0.016
23042,315,0.018
23041,315,0.015
23044,315,0.017
23043,315,0.017
23549,315,0
23523,315,0
23525,315,0
23105,315,0.016
23108,315,0.014
23106,315,0.017
23109,315,0.014
23107,315,0.016
23110,315,0.014
13351,315,0.017
13356,315,0.014
13352,315,0.017
13359,315,0.014
13354,315,0.017
13499,315,0.014
23102,315,0.011
23103,315,0.011
23104,315,0.011
13293,315,0.013
13294,315,0.013
23099,315,0.012
13380,315,0.012
13381,315,0.012
13285,315,0.016
13383,315,0.016
13384,315,0.016
23116,315,0.013
23117,315,0.013
23118,315,0.013
23098,315,0.016
23096,315,0.016
23097,315,0.015
13361,315,0.016
13362,315,0.017
13363,315,0.016
13796,315,0.015
13795,315,0.013
13798,315,0.015
13797,315,0.013
13802,315,0.015
13801,315,0.013
13800,315,0.015
13799,315,0.013
13364,315,0.019
13365,315,0.019
13366,315,0.019
22908,315,0.084
13345,315,0.017
13344,315,0.01
13347,315,0.022
13346,315,0.02
13348,315,0.014
13350,315,0.017
13353,315,0.052
13355,315,0.027
13357,315,0.009
13358,315,0.029
13360,315,0.038
13948,315,0.009
13970,315,0.012
13066,315,0.018
13067,315,0.009
13065,315,0.013
13949,315,0.01
13971,315,0.01
23654,315,0.01
23656,315,0.013
13069,315,0.019
13070,315,0.01
13068,315,0.014
23655,315,0.01
23657,315,0.011
13047,315,0.01
13000,315,0.009
13494,315,0.012
13495,315,0.009
13496,315,0.012
13497,315,0.009
13498,315,0.009
23580,315,0.012
23581,315,0.009
23578,315,0.01
23579,315,0.012
23577,315,0.009
23575,315,0.012
23576,315,0.009
23574,315,0.012
23572,315,0.01
23570,315,0.012
23571,315,0.01
23568,315,0.012
23569,315,0.012
23567,315,0.01
23565,315,0.013
23566,315,0.01
23563,315,0.013
23564,315,0.012
23562,315,0.01
23476,315,0.013
23475,315,0.01
23473,315,0.014
23472,315,0.01
23474,315,0.012
23560,315,0.013
23561,315,0.01
23558,315,0.014
23559,315,0.012
23557,315,0.01
23481,315,0.013
23480,315,0.011
23478,315,0.015
23477,315,0.01
23479,315,0.012
13317,315,0.022
23220,315,0.012
13985,315,0.01
23545,315,0
23345,315,0.009
23336,315,0.007
23346,315,0.009
23337,315,0.007
23347,315,0.008
23338,315,0.008
23375,315,0.009
23366,315,0.007
23376,315,0.009
23367,315,0.007
23368,315,0.008
23377,315,0.009
13439,315,0.009
23342,315,0.007
13440,315,0.009
23343,315,0.007
13441,315,0.008
23344,315,0.008
13442,315,0.01
23372,315,0.007
13443,315,0.012
23373,315,0.007
13444,315,0.009
23374,315,0.008
13445,315,0.01
23339,315,0.002
13446,315,0.01
23340,315,0.002
13447,315,0.009
23341,315,0.002
13448,315,0.009
23369,315,0.002
13449,315,0.009
23370,315,0.002
13450,315,0.009
23371,315,0.002
23391,315,0.003
23388,315,0.002
23389,315,0.003
23395,315,0.002
23390,315,0.004
23387,315,0.002
23394,315,0.004
