food_id,nutrient_id,amount_in_food
09002,303,0.5
09001,303,0.2
14006,303,0.03
14007,303,0.0
14005,303,0.0
14248,303,0.03
14013,303,0.0
14003,303,0.02
14004,303,0.0
14034,303,0.07
14009,303,0.01
14010,303,0.09
14533,303,0.04
14037,303,0.04
14550,303,0.04
14551,303,0.04
14532,303,0.04
14049,303,0.0
14050,303,0.12
14051,303,0.01
14052,303,0.02
14415,303,0.13
14414,303,0.06
14534,303,0.06
14239,303,0.03
14015,303,0.03
14017,303,0.21
43479,303,0.1
14019,303,0.02
14531,303,0.08
14027,303,0.01
14029,303,0.08
14025,303,0.08
43154,303,0.4
14536,303,0.24
14057,303,0.24
43155,303,0.4
14084,303,0.37
14096,303,0.46
14602,303,0.46
14106,303,0.27
14160,303,0.27
14251,303,0.03
14253,303,0.2
11001,303,0.96
20002,303,2.1
20001,303,7.61
11700,303,2.26
11004,303,2.26
11003,303,2.32
28354,303,0.89
04609,303,0.0
09400,303,0.12
09517,303,0.13
09016,303,0.12
09018,303,0.26
09411,303,0.26
09410,303,0.91
09017,303,0.91
36000,303,2.07
36023,303,0.9
36005,303,0.9
36019,303,1.46
36021,303,0.26
36022,303,0.67
36001,303,1.03
36018,303,0.35
36002,303,1.01
36003,303,0.84
36004,303,0.43
09008,303,0.24
09007,303,0.23
09010,303,0.43
09009,303,2.0
09013,303,0.31
09012,303,0.33
09011,303,1.4
09015,303,0.19
09014,303,0.18
09504,303,0.1
09503,303,0.12
09501,303,0.13
09502,303,0.15
09500,303,0.11
09003,303,0.12
09004,303,0.07
09005,303,0.19
09006,303,0.17
09402,303,0.35
09020,303,0.12
09401,303,0.23
09019,303,0.23
09403,303,0.38
09036,303,0.38
09029,303,0.62
09025,303,0.3
09027,303,0.3
09028,303,0.43
09357,303,0.3
09024,303,0.3
09026,303,0.39
09022,303,0.32
09023,303,0.54
09031,303,2.48
09030,303,6.31
09034,303,1.52
09033,303,0.94
09032,303,2.66
09035,303,0.9
09021,303,0.39
21527,303,2.64
18522,303,2.63
18524,303,0.82
18527,303,2.26
18528,303,3.36
18529,303,1.62
18532,303,4.1
18533,303,2.19
18535,303,4.68
18537,303,2.45
18538,303,2.4
18539,303,4.99
18540,303,3.06
18541,303,2.72
18544,303,2.32
18562,303,12.57
18547,303,2.32
18513,303,1.96
11701,303,1.21
11006,303,1.21
11005,303,2.57
20003,303,0.33
11697,303,2.22
11702,303,0.61
11008,303,0.61
11703,303,0.56
11010,303,0.56
11009,303,0.5
11007,303,1.28
11959,303,1.46
11015,303,1.83
11707,303,0.6
11013,303,0.6
11012,303,0.91
11705,303,0.91
11709,303,0.56
11019,303,0.56
11018,303,0.73
11011,303,2.14
18984,303,3.2
18987,303,3.4
28258,303,3.2
18983,303,3.0
18985,303,3.1
18986,303,3.2
18990,303,3.1
