food_id,nutrient_id,amount_in_food
09002,204,0.3
09001,204,0.3
14006,204,0.0
14007,204,0.0
14005,204,0.0
14248,204,0.0
14013,204,0.0
14003,204,0.0
14004,204,0.0
14034,204,0.3
14009,204,0.0
14010,204,0.06
14533,204,0.0
14037,204,0.0
14550,204,0.0
14551,204,0.0
14532,204,0.0
14049,204,0.0
14050,204,0.0
14051,204,0.0
14052,204,0.0
14415,204,15.7
14414,204,0.3
14534,204,0.3
14239,204,0.0
14015,204,7.6
14017,204,1.88
43479,204,0.0
14019,204,0.1
14531,204,0.03
14027,204,0.0
14029,204,0.06
14025,204,0.02
43154,204,0.0
14536,204,0.0
14057,204,0.0
43155,204,0.0
14084,204,0.0
14096,204,0.0
14101,204,0.0
14152,204,0.0
14098,204,0.0
14097,204,0.0
14109,204,0.0
14105,204,0.0
14158,204,0.0
14107,204,0.0
14602,204,0.0
14159,204,0.0
14103,204,0.0
14099,204,0.0
14108,204,0.0
14100,204,0.0
14102,204,0.0
14106,204,0.0
14160,204,0.0
14116,204,0.0
14117,204,0.0
14124,204,0.0
14135,204,0.0
14125,204,0.0
14120,204,0.0
14140,204,0.0
14138,204,0.0
14113,204,0.0
14132,204,0.0
14134,204,0.0
14126,204,0.0
14251,204,0.0
14253,204,0.0
11001,204,0.69
20002,204,1.58
20001,204,7.02
11700,204,0.18
11004,204,0.18
11003,204,0.33
28354,204,8.2
04609,204,99.5
09400,204,0.13
09517,204,0.17
09016,204,0.13
09018,204,0.1
09411,204,0.1
09410,204,0.37
09017,204,0.37
36000,204,9.08
36023,204,16.24
36005,204,16.15
36019,204,9.79
36021,204,7.09
36022,204,19.61
36001,204,18.9
36018,204,9.14
36002,204,13.17
36003,204,4.34
36004,204,18.37
09008,204,0.43
09007,204,0.49
09010,204,0.12
09009,204,0.58
09013,204,0.07
09012,204,0.07
09011,204,0.32
09015,204,0.33
09014,204,0.32
09504,204,0.18
09503,204,0.12
09501,204,0.15
09502,204,0.19
09500,204,0.2
09003,204,0.17
09004,204,0.13
09005,204,0.36
09006,204,0.42
09402,204,0.18
09020,204,0.17
09401,204,0.1
09019,204,0.1
09403,204,0.09
09036,204,0.09
09029,204,0.04
09025,204,0.1
09027,204,0.08
09028,204,0.09
09357,204,0.11
09024,204,0.04
09026,204,0.05
09022,204,0.16
09023,204,0.03
09031,204,0.24
09030,204,0.62
09034,204,0.15
09033,204,0.18
09032,204,0.51
09035,204,0.1
09021,204,0.39
21527,204,10.3
18522,204,24.4
18524,204,22.55
18527,204,12.05
18528,204,14.99
18529,204,17.11
18532,204,14.43
18533,204,16.53
18535,204,12.06
18537,204,14.08
18538,204,12.08
18539,204,11.83
18540,204,17.55
18541,204,24.28
18544,204,13.26
18562,204,11.14
18547,204,13.26
18513,204,20.92
11701,204,0.1
11006,204,0.1
11005,204,0.29
20003,204,0.1
11697,204,0.2
11702,204,0.34
11008,204,0.34
11703,204,0.5
11010,204,0.5
11009,204,0.43
11007,204,0.15
18566,204,8.7
11959,204,0.66
11015,204,0.65
11707,204,0.18
11013,204,0.18
11012,204,0.22
11705,204,0.22
11709,204,0.42
11019,204,0.42
11018,204,0.23
11011,204,0.12
18984,204,24.9
18987,204,17.5
28258,204,23.0
18983,204,24.5
18985,204,20.8
18986,204,23.8
18990,204,21.7
28256,204,24.5
18988,204,17.9
28257,204,23.8
18989,204,18.0
09037,204,14.66
09038,204,15.41
09039,204,10.06
42150,204,1.6
03167,204,0.1
03169,204,0.02
03289,204,0.9
03115,204,0.1
03997,204,0.87
42284,204,9.9
43550,204,0.2
42119,204,0.8
43546,204,0.2
03995,204,0.36
03301,204,0.0
03290,204,2.5
42316,204,0.3
03181,204,6.6
03681,204,3.26
42285,204,3.0
03201,204,5.0
03682,204,3.8
03211,204,6.5
03711,204,3.9
03185,204,4.4
03685,204,3.38
03188,204,0.4
03187,204,0.5
03186,204,4.6
03686,204,3.46
03704,204,3.6
03189,204,6.39
03689,204,4.1
03192,204,0.7
03191,204,0.7
03190,204,6.0
03690,204,3.46
03193,204,7.0
03693,204,3.9
43544,204,0.9
03194,204,2.19
03694,204,3.38
03195,204,0.4
03212,204,4.2
03712,204,3.32
03696,204,3.3
03184,204,4.8
03198,204,1.8
03197,204,1.8
