food_id,nutrient_id,amount_in_food
9427,304,24
9002,304,12
9001,304,18
14006,304,5
14007,304,7
14005,304,6
14013,304,4
14003,304,6
14004,304,7
14034,304,0
14009,304,1
14010,304,2
14533,304,0
14037,304,0
14550,304,0
14551,304,0
14532,304,0
14049,304,0
14050,304,0
14051,304,0
14052,304,0
14415,304,2
14414,304,3
14534,304,3
14015,304,6
14017,304,8
43479,304,6
14019,304,7
14027,304,1
14029,304,1
14025,304,3
43154,304,10
14536,304,9
14057,304,9
43155,304,10
14084,304,11
14096,304,12
14602,304,12
14106,304,10
14160,304,10
11001,304,27
20002,304,65
20001,304,248
11700,304,55
11004,304,55
11003,304,55
4609,304,0
9400,304,5
9517,304,5
9016,304,5
9018,304,5
9411,304,5
9410,304,17
9017,304,17
36000,304,24
36023,304,30
36005,304,30
36019,304,18
36021,304,10
36022,304,17
36001,304,23
36018,304,20
36002,304,29
36003,304,22
36004,304,20
9008,304,3
9007,304,2
9010,304,5
9009,304,22
9013,304,3
9012,304,4
9011,304,16
9015,304,3
9014,304,3
9504,304,5
9503,304,5
9501,304,5
9502,304,5
9500,304,5
9003,304,5
9004,304,4
9005,304,3
9006,304,3
9402,304,3
9020,304,3
9401,304,3
9019,304,3
9403,304,5
9036,304,5
9029,304,8
9025,304,6
9027,304,7
9028,304,8
9357,304,7
9024,304,10
9026,304,8
9022,304,7
9023,304,9
9031,304,25
9030,304,63
9034,304,15
9033,304,11
9032,304,32
9035,304,9
9021,304,10
11701,304,49
11006,304,49
11005,304,51
20003,304,3
11697,304,25
11702,304,42
11008,304,42
11703,304,31
11010,304,31
11009,304,27
11007,304,60
11959,304,47
11015,304,10
11707,304,9
11013,304,9
11012,304,14
11705,304,14
11709,304,10
11019,304,10
11018,304,14
11011,304,14
18984,304,11
18987,304,13
28258,304,12
18983,304,10
18985,304,11
18986,304,12
18990,304,11
28256,304,12
18988,304,13
28257,304,12
18989,304,12
9037,304,29
9038,304,29
9039,304,24
3964,304,19
42150,304,15
3167,304,6
3169,304,3
3289,304,7
3115,304,6
3997,304,47
42284,304,27
43550,304,8
42119,304,10
43546,304,26
3995,304,23
3301,304,3
3290,304,13
42316,304,6
3181,304,115
3681,304,18
42285,304,28
3201,304,5
3682,304,48
3211,304,159
3711,304,37
3185,304,100
3685,304,20
3188,304,7
3187,304,8
3186,304,90
3686,304,18
3704,304,28
3189,304,138
3689,304,35
3192,304,11
3191,304,11
3190,304,118
3690,304,18
3193,304,146
3693,304,35
43544,304,37
3194,304,206
3694,304,25
3195,304,3
3212,304,141
3712,304,20
3696,304,45
3210,304,5
3184,304,140
3198,304,3
3197,304,3
3199,304,3
3222,304,2
3206,304,30
3213,304,49
3214,304,22
3934,304,10
3209,304,37
43004,304,5
43539,304,10
43537,304,13
3225,304,2
3224,304,2
3246,304,5
3245,304,5
3221,304,4
3220,304,2
3236,304,5
3235,304,5
3226,304,5
3233,304,9
3228,304,2
3227,304,2
3230,304,2
3229,304,2
43536,304,13
3238,304,5
3297,304,6
3049,304,8
3043,304,11
3287,304,7
3047,304,10
3052,304,11
3055,304,15
3298,304,12
43373,304,10
43008,304,8
3069,304,7
3068,304,14
3070,304,5
3072,304,10
3090,304,7
3089,304,8
3045,304,7
3044,304,12
43432,304,15
3279,304,10
3278,304,11
3077,304,24
3304,304,14
3050,304,11
3051,304,15
3303,304,13
3083,304,9
3082,304,8
3296,304,14
3059,304,10
3054,304,10
3053,304,10
3274,304,8
3042,304,7
3041,304,6
3062,304,8
3061,304,12
3067,304,7
3066,304,7
3081,304,9
3079,304,8
3085,304,9
3084,304,13
3073,304,14
3076,304,11
3075,304,10
3154,304,6
3140,304,6
43585,304,7
3165,304,3
3164,304,3
3153,304,4
3152,304,4
3143,304,4
3142,304,4
3145,304,4
3144,304,4
3151,304,4
3150,304,3
3147,304,9
3117,304,3
3116,304,3
3128,304,4
3118,304,4
3994,304,30
3156,304,6
3157,304,6
3163,304,25
3280,304,12
3129,304,10
3160,304,5
3162,304,5
3131,304,7
3130,304,7
3159,304,7
3158,304,7
3133,304,9
3132,304,8
3135,304,4
3134,304,4
3137,304,10
3136,304,10
43007,304,4
43006,304,4
44074,304,10
42286,304,22
3093,304,19
3001,304,7
3166,304,3
43535,304,3
3268,304,3
3265,304,6
3168,304,3
3170,304,3
3171,304,7
42266,304,7
3269,304,6
3267,304,7
3179,304,5
3172,304,9
3173,304,5
3174,304,6
3175,304,7
3176,304,14
3177,304,9
42267,304,10
43408,304,8
3178,304,8
3048,304,9
3959,304,8
43417,304,11
3003,304,11
3002,304,11
3014,304,14
3013,304,11
3012,304,13
3009,304,11
3008,304,13
3011,304,10
3010,304,13
3021,304,11
3007,304,10
3017,304,10
3016,304,12
3015,304,12
3005,304,11
42120,304,10
43523,304,4
3996,304,95
3205,304,107
3161,304,8
3141,304,7
42279,304,25
3122,304,19
3293,304,11
3112,304,15
3215,304,28
3139,304,17
3046,304,7
43529,304,15
3019,304,9
3302,304,53
3998,304,69
3216,304,35
42278,304,15
