food_id,nutrient_id,amount_in_food
09002,312,0.086
09001,312,0.086
14006,312,0.006
14007,312,0.002
14005,312,0.001
14248,312,0.006
14013,312,0.002
14003,312,0.005
14004,312,0.003
14034,312,0.08
14009,312,0.016
14010,312,0.022
14533,312,0.021
14037,312,0.021
14550,312,0.021
14551,312,0.021
14532,312,0.021
14049,312,0.004
14050,312,0.05
14051,312,0.01
14052,312,0.014
14415,312,0.04
14414,312,0.04
14534,312,0.04
14239,312,0.008
14015,312,0.087
14017,312,0.079
43479,312,0.009
14019,312,0.042
14531,312,0.009
14027,312,0.009
14029,312,0.008
14025,312,0.034
43154,312,0.011
14536,312,0.045
14057,312,0.045
43155,312,0.011
14084,312,0.007
14096,312,0.011
14602,312,0.011
14106,312,0.004
14160,312,0.004
14251,312,0.008
14253,312,0.005
11001,312,0.157
20002,312,0.149
20001,312,0.525
11700,312,0.158
11004,312,0.158
11003,312,0.162
28354,312,0.111
04609,312,0.0
09400,312,0.012
09517,312,0.01
09016,312,0.012
09018,312,0.014
09411,312,0.014
09410,312,0.05
09017,312,0.05
36000,312,0.076
36023,312,0.069
36005,312,0.071
36019,312,0.086
36021,312,0.017
36022,312,0.087
36001,312,0.14
36018,312,0.039
36002,312,0.109
36003,312,0.061
36004,312,0.059
09008,312,0.051
09007,312,0.053
09010,312,0.058
09009,312,0.271
09013,312,0.042
09012,312,0.044
09011,312,0.191
09015,312,0.065
09014,312,0.058
09504,312,0.025
09503,312,0.021
09501,312,0.03
09502,312,0.031
09500,312,0.027
09003,312,0.027
09004,312,0.031
09005,312,0.035
09006,312,0.046
09402,312,0.043
09020,312,0.032
09401,312,0.027
09019,312,0.027
09403,312,0.073
09036,312,0.073
09029,312,0.064
09025,312,0.04
09027,312,0.078
09028,312,0.065
09357,312,0.097
09024,312,0.054
09026,312,0.079
09022,312,0.082
09023,312,0.068
09031,312,0.227
09030,312,0.576
09034,312,0.138
09033,312,0.121
09032,312,0.343
09035,312,0.064
09021,312,0.078
21527,312,0.109
11701,312,0.135
11006,312,0.135
11005,312,0.171
20003,312,0.04
11697,312,0.121
11702,312,0.127
11008,312,0.127
11703,312,0.061
11010,312,0.061
11009,312,0.054
11007,312,0.231
11959,312,0.076
11015,312,0.096
11707,312,0.107
11013,312,0.107
11012,312,0.165
11705,312,0.165
11709,312,0.105
11019,312,0.105
11018,312,0.137
11011,312,0.189
09037,312,0.19
09038,312,0.17
09039,312,0.311
42150,312,0.05
03167,312,0.02
03169,312,0.01
03289,312,0.04
03115,312,0.02
03997,312,0.156
42284,312,0.22
43550,312,0.03
42119,312,0.03
43546,312,0.04
03995,312,0.094
03301,312,0.014
03290,312,0.054
42316,312,0.081
03181,312,0.467
03681,312,0.057
42285,312,0.368
03201,312,0.02
03682,312,0.217
03211,312,0.964
03711,312,0.166
03185,312,0.334
03685,312,0.059
03188,312,0.055
03187,312,0.054
03186,312,0.256
03686,312,0.053
03704,312,0.064
03189,312,0.419
03689,312,0.094
03192,312,0.075
03191,312,0.073
03190,312,0.391
03690,312,0.053
03193,312,0.529
03693,312,0.095
43544,312,0.377
03194,312,0.231
03694,312,0.048
03195,312,0.051
03212,312,0.254
03712,312,0.042
03696,312,0.063
03184,312,0.62
03198,312,0.022
03197,312,0.022
03199,312,0.025
03222,312,0.01
03206,312,0.04
03213,312,0.074
03214,312,0.074
03934,312,0.051
03209,312,0.13
43004,312,0.04
43539,312,0.02
43537,312,0.03
03225,312,0.051
03224,312,0.05
03246,312,0.01
03245,312,0.05
03221,312,0.03
03220,312,0.059
03236,312,0.03
