food_id,nutrient_id,amount_in_food
9427,309,0.31
9002,309,0.1
9001,309,0.1
14006,309,0.01
14007,309,0
14005,309,0.01
14013,309,0.01
14003,309,0.01
14004,309,0
14034,309,0.04
14009,309,0.03
14010,309,0.04
14533,309,0.04
14037,309,0.04
14550,309,0.04
14551,309,0.04
14532,309,0.04
14049,309,0
14050,309,0.07
14051,309,0
14052,309,0.02
14415,309,0.16
14414,309,0.03
14534,309,0.03
14015,309,0.2
14017,309,0.13
43479,309,0.02
14019,309,0.6
14027,309,0.06
14029,309,0.06
14025,309,0.04
43154,309,0.08
14536,309,0.07
14057,309,0.07
43155,309,0.08
14084,309,0.13
14096,309,0.14
14602,309,0.14
14106,309,0.12
14160,309,0.12
11001,309,0.92
20002,309,0.86
20001,309,2.87
11700,309,0.88
11004,309,0.88
11003,309,0.9
4609,309,0.11
9400,309,0.02
9517,309,0.04
9016,309,0.02
9018,309,0.04
9411,309,0.04
9410,309,0.13
9017,309,0.13
36000,309,5.35
36023,309,0.71
36005,309,0.71
36019,309,2.23
36021,309,0.19
36022,309,0.43
36001,309,0.78
36018,309,0.34
36002,309,0.49
36003,309,0.57
36004,309,2
9008,309,0.05
9007,309,0.03
9010,309,0.06
9009,309,0.29
9013,309,0.04
9012,309,0.05
9011,309,0.2
9015,309,0.05
9014,309,0.05
9504,309,0.04
9503,309,0.05
9501,309,0.04
9502,309,0.04
9500,309,0.04
9003,309,0.04
9004,309,0.05
9005,309,0.04
9006,309,0.04
9402,309,0.04
9020,309,0.03
9401,309,0.03
9019,309,0.03
9403,309,0.09
9036,309,0.09
9029,309,0.1
9025,309,0.08
9027,309,0.11
9028,309,0.1
9357,309,0.11
9024,309,0.11
9026,309,0.11
9022,309,0.11
9023,309,0.11
9031,309,0.39
9030,309,1
9034,309,0.24
9033,309,0.14
9032,309,0.39
9035,309,0.1
9021,309,0.2
11701,309,0.22
11006,309,0.22
11005,309,0.28
20003,309,0.07
11697,309,0.63
11702,309,0.4
11008,309,0.4
11703,309,0.36
11010,309,0.36
11009,309,0.32
